Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
COM,COM,USDT,COMUSDT,0.00016,0.0053,0.02999,1852669,55831.75601,0.03221,0.02883,0.02983
NEXA,NEXA,USDT,NEXAUSDT,-0.0000000023,-0.0019,0.0000011854,21491397403,25727.5890020876,0.000001224,0.000001173,0.0000011877
GINNAN,GINNAN,USDT,GINNANUSDT,0.00000000079,0.013,0.00000006124,914514024551,55923.52545731081,0.00000006322,0.00000005996,0.00000006045
GAINS,GAINS,USDT,GAINSUSDT,-0.00025,-0.0112,0.02194,2266401.52,49966.34811,0.02236,0.02191,0.02219
K21,K21,USDT,K21USDT,-0.00027,-0.01,0.02653,2072587.71,55322.66484,0.02724,0.02624,0.0268
ZEBU,ZEBU,USDT,ZEBUUSDT,0.00000161,0.045,0.00003736,1446046181.52,52636.45164369,0.00003884,0.00003544,0.00003575
BITBULL,BITBULL,USDT,BITBULLUSDT,0.000086,0.0546,0.001659,68776.37,108.017141,0.001659,0.00151,0.001573
WBTC,WBTC,USDT,WBTCUSDT,453.17,0.0053,84869.04,103.28504351,8797920.97,86408.91,84159.33,84415.87
AURA,AURA,USDT,AURAUSDT,0.000003,0.0004,0.006985,103636.72,710.184887,0.007358,0.006248,0.006982
HIPPOSWAP,HIPPOSWAP,USDT,HIPPOSWAPUSDT,0.0000543,0.1875,0.0003438,1324489.81,396.2148331,0.00041,0.000234,0.0002895
BVM,BVM,USDT,BVMUSDT,0.0039,0.0727,0.05751,12276.99,655.66974,0.0625,0.04967,0.05361
ZAX,ZAX,USDT,ZAXUSDT,0,0,0.00457,0,0,0.00457,0.00457,0.00457
LESTER,LESTER,USDT,LESTERUSDT,-0.0000218,-0.029,0.000729,76827006.3,56658.6788602,0.0007752,0.0007008,0.0007508
BXX,BXX,USDT,BXXUSDT,0.000735,0.049,0.015715,1891873.78,29246.009121,0.016512,0.01443,0.01498
HEI,HEI,USDT,HEIUSDT,0.006,0.0183,0.3325,177365.12,58135.57,0.3408,0.3194,0.3265
NZERO,NZERO,USDT,NZEROUSDT,-0.0000569,-0.0865,0.0006009,132388654.66,86032.8729837,0.0006691,0.0006001,0.0006578
MANA,MANA,USDT,MANAUSDT,-0.0002,-0.0007,0.2757,36853641.49,10139327.4762,0.2794,0.2669,0.2759
FROC,FROC,USDT,FROCUSDT,-0.000000693,-0.0674,0.000009577,5501567895.97,54818.583510925,0.000010542,0.00000942,0.00001027
COCK,COCK,USDT,COCKUSDT,-0.000019,-0.007,0.002686,835330.91,2238.158051,0.002705,0.002663,0.002705
PSP,PSP,USDT,PSPUSDT,-0.000664,-0.0434,0.014635,1139594.11,16916.428793,0.015579,0.013485,0.015299
CHRP,CHRP,USDT,CHRPUSDT,-0.000027,-0.0128,0.002069,29384284.98,61144.745814,0.002103,0.002056,0.002096
TAONU,TAONU,USDT,TAONUUSDT,0.000007,0.007,0.000996,24840565.19,24534.141802,0.00102,0.000957,0.000989
COREUM,COREUM,USDT,COREUMUSDT,0.00191,0.0137,0.14078,157970.89,21902.98944,0.1431,0.13683,0.13887
JAILSTOOL,JAILSTOOL,USDT,JAILSTOOLUSDT,-0.000428,-0.0575,0.007014,11197166.96,82990.973348,0.008077,0.006968,0.007442
OOE,OOE,USDT,OOEUSDT,0.000007,0.0017,0.004059,953767.04,3873.783722,0.004195,0.003969,0.004052
ALGO,ALGO,USDT,ALGOUSDT,-0.0064,-0.0335,0.1844,29521315.47,5641359.2561,0.1992,0.1834,0.1908
SSNC,SSNC,USDT,SSNCUSDT,-0.000074,-0.1662,0.000371,1244725.59,498.264173,0.000485,0.000371,0.000445
BLY,BLY,USDT,BLYUSDT,0.000007,0.0018,0.003806,14163287.18,53871.331513,0.003814,0.003794,0.003799
TUXC,TUXC,USDT,TUXCUSDT,0.0000158,0.0167,0.0009591,44287593.08,42197.9957478,0.0011086,0.0008984,0.0009433
GSWIFT,GSWIFT,USDT,GSWIFTUSDT,0.00048,0.0367,0.01355,20300929.76,267220.01357,0.014,0.01273,0.01307
STRM,STRM,USDT,STRMUSDT,-0.0003266,-0.157,0.0017534,19066412.97,36279.3894727,0.00212,0.0017534,0.00208
NRS,NRS,USDT,NRSUSDT,-0.00017,-0.0016,0.10154,697786.4,70880.2179,0.10187,0.10137,0.10171
LAYER,LAYER,USDT,LAYERUSDT,0.0109,0.0055,1.9698,115095.91,226407.266,2.0834,1.9067,1.9589
AKITAX,AKITAX,USDT,AKITAXUSDT,-0.00000006,-0.0135,0.00000437,46536630.76,210.20939903,0.00000473,0.00000411,0.00000443
ONT,ONT,USDT,ONTUSDT,0.0002,0.0015,0.1324,2679415.84,355732.9775,0.1345,0.1306,0.1322
SWELL,SWELL,USDT,SWELLUSDT,-0.000023,-0.0028,0.007958,7812581.16,63337.011225,0.008271,0.007944,0.007981
CRO,CRO,USDT,CROUSDT,-0.00216,-0.0251,0.08371,8920408.15,758716.85479,0.08686,0.08293,0.08587
SGPT,SGPT,USDT,SGPTUSDT,0.0000174,0.152,0.0001318,1,0.0001318,0.0001318,0.0001144,0.0001144
WING,WING,USDT,WINGUSDT,0.1454,0.1845,0.9334,6990524.53,6570474.6469,1.0887,0.769,0.788
BLZ,BLZ,USDT,BLZUSDT,-0.00061,-0.0197,0.03029,2211337.89,68069.29655,0.03255,0.03008,0.0309
KAT,KAT,USDT,KATUSDT,0.0000104,0.0173,0.0006106,639814.95,388.1809455,0.000666,0.0006,0.0006002
RVN,RVN,USDT,RVNUSDT,0.000062,0.0059,0.010549,42761855.57,453300.275688,0.01095,0.010425,0.010487
KALIS,KALIS,USDT,KALISUSDT,-0.00188,-0.1324,0.01231,1267403.38,16732.17806,0.01445,0.0117,0.01419
LAIKAL2,LAIKAL2,USDT,LAIKAL2USDT,0.00006,0.0014,0.04207,141155.65,5978.26843,0.04395,0.04201,0.04201
CWOLF,CWOLF,USDT,CWOLFUSDT,-0.000002,-0.0571,0.000033,19104739.24,631.453513,0.000035,0.000033,0.000035
PIGCOIN,PIGCOIN,USDT,PIGCOINUSDT,-0.0000000088,-0.0171,0.0000005031,506313370,255.4922187346,0.000000527,0.0000005031,0.0000005119
TRX,TRX,USDT,TRXUSDT,-0.0048,-0.0189,0.2484,171603768.89,42981569.5215,0.2538,0.2469,0.2532
ELG,ELG,USDT,ELGUSDT,0.0625,0.3147,0.2611,588423.41,132692.4346,0.7668,0.1978,0.1986
DOMIN,DOMIN,USDT,DOMINUSDT,-0.000471,-0.061,0.007245,517170.22,3861.009231,0.008131,0.006991,0.007716
VIDT,VIDT,USDT,VIDTUSDT,0.000283,0.1438,0.00225,206661939.44,404642.127787,0.002354,0.001636,0.001967
SNAP,SNAP,USDT,SNAPUSDT,-0.000000004,-0.0013,0.000002908,19085272018.68,55895.335818466,0.000002987,0.00000288,0.000002912
AIPUMP,AIPUMP,USDT,AIPUMPUSDT,-0.000901,-0.4292,0.001198,64011002.76,86859.235804,0.002099,0.00105,0.002099
BNA,BNA,USDT,BNAUSDT,0.0000112,0.0308,0.0003747,11485.29,4.2443064,0.0003747,0.0003635,0.0003635
CHONKY,CHONKY,USDT,CHONKYUSDT,-0.00000009,-0.0523,0.00000163,576437444.28,970.82422208,0.00000173,0.00000159,0.00000172
THL,THL,USDT,THLUSDT,-0.0012,-0.011,0.1078,184199.36,19834.8247,0.11,0.106,0.109
CHZ,CHZ,USDT,CHZUSDT,-0.00118,-0.0313,0.03647,331406635.12,12196993.63305,0.0379,0.03637,0.03765
VAI,VAI,USDT,VAIUSDT,-0.00021,-0.0089,0.02325,1044297.37,24319.91101,0.024,0.02245,0.02346
REX,REX,USDT,REXUSDT,-0.000607,-0.0598,0.009539,941134.79,8971.097656,0.010247,0.009161,0.010146
DHN,DHN,USDT,DHNUSDT,-0.212,-0.0196,10.552,28022.64,298430.699,11.405,9.888,10.764
LITH,LITH,USDT,LITHUSDT,-0.00000639,-0.0899,0.00006463,206680042.03,14052.51981299,0.0000717,0.00006454,0.00007102
SHILL,SHILL,USDT,SHILLUSDT,-0.0000631,-0.1419,0.0003814,11635310.22,4676.279138,0.0004561,0.0002,0.0004445
BABYBTC,BABYBTC,USDT,BABYBTCUSDT,0.0000025,0.0106,0.0002375,2053153.51,478.3532735,0.0002454,0.0002205,0.000235
AIXBT,AIXBT,USDC,AIXBTUSDC,0.00014,0.0017,0.08024,6073255.54,488890.41799,0.0837,0.07786,0.0801
MAGIC,MAGIC,USDT,MAGICUSDT,-0.00032,-0.0043,0.07305,6812197.04,501880.73941,0.07538,0.07175,0.07337
ZOO,ZOO,USDT,ZOOUSDT,-0.000000036,-0.0112,0.00000316,2583914871.06,8246.495691631,0.000003349,0.000003046,0.000003196
OL,OL,USDT,OLUSDT,0.0085,0.3256,0.0346,27314304.19,854305.23022,0.03572,0.02582,0.0261
NODL,NODL,USDT,NODLUSDT,-0.0000885,-0.1446,0.0005235,47962582.36,29167.3051885,0.0006337,0.0005084,0.000612
DBR,DBR,USDT,DBRUSDT,-0.00173,-0.0751,0.02129,2610048.47,58538.99945,0.02337,0.02109,0.02302
ATOM,ATOM,USDC,ATOMUSDC,-0.07835,-0.0189,4.06642,135080.08,557565.94708,4.19856,4.05071,4.14477
AUTO,AUTO,USDT,AUTOUSDT,-0.067,-0.0085,7.806,803.278,6314.789,8.635,7.607,7.873
VICE,VICE,USDT,VICEUSDT,-0.00704,-0.1033,0.06106,6419504.2,412953.57992,0.06872,0.05747,0.0681
MOGUL,MOGUL,USDT,MOGULUSDT,0.0000047,0.0391,0.0001247,8387863.27,1092.1129823,0.00016,0.0001153,0.00012
BDC,BDC,USDT,BDCUSDT,-0.002245,-0.1637,0.011466,1237095.37,14482.439337,0.01514,0.008555,0.013711
DOGGOSOL,DOGGOSOL,USDT,DOGGOSOLUSDT,-0.0000000000376,-0.0382,0.0000000009456,133967233929,129.1905062016032,0.0000000010107,0.0000000009456,0.0000000009832
BICITY,BICITY,USDT,BICITYUSDT,0.00002,0.0292,0.000703,63508809.32,44863.601145,0.000773,0.000671,0.000683
NULS,NULS,USDT,NULSUSDT,-0.00072,-0.0236,0.02975,4817118.51,135792.13717,0.03349,0.02382,0.03047
FANC,FANC,USDT,FANCUSDT,0.00012,0.0215,0.0057,23719319.02,133301.650582,0.005714,0.00552,0.00558
DEFX,DEFX,USDT,DEFXUSDT,0.00008,0.0034,0.02305,6369.24,146.86009,0.02366,0.02282,0.02297
PROS,PROS,USDT,PROSUSDT,0.05382,2.0363,0.08025,9567433.1,330605.9158,0.08362,0.02631,0.02643
MLN,MLN,USDT,MLNUSDT,0.353,0.0423,8.69,71949.92,615044.944,8.8,8.336,8.337
SIN,SIN,USDT,SINUSDT,-0.000022,-0.0167,0.001295,13622509.98,17741.155801,0.001332,0.001264,0.001317
VRA,VRA,USDT,VRAUSDT,0.000044,0.0336,0.001351,134722800.27,181613.350442,0.001432,0.001296,0.001307
PS,PS,USDT,PSUSDT,0.00578,0.1723,0.03932,1857544.654277,68613.90082,0.04169,0.02908,0.03354
CATCOIN,CATCOIN,USDT,CATCOINUSDT,0.00000000000131,0.0191,0.00000000006961,27712011420906,1933.91493058617322,0.00000000007217,0.00000000006806,0.0000000000683
WNT,WNT,USDT,WNTUSDT,-0.000386,-0.0397,0.009319,1067325.83,10130.255984,0.009999,0.008548,0.009705
W3S,W3S,USDT,W3SUSDT,0.0075,0.0049,1.5283,25762.95,39515.585,1.6163,1.5061,1.5208
HAI,HAI,USDT,HAIUSDT,-0.00023,-0.0126,0.01793,4606187.25,84356.32738,0.01873,0.01792,0.01816
NIMBUS,NIMBUS,USDT,NIMBUSUSDT,0.0000278,0.2148,0.0001572,911787.21,136.04334,0.000161,0.0001294,0.0001294
DCOIN,DCOIN,USDT,DCOINUSDT,-0.000078,-0.176,0.000365,106317785.66,42609.462703,0.000448,0.000354,0.000443
MAXSOL,MAXSOL,USDT,MAXSOLUSDT,-0.000117,-0.0262,0.004337,13372435.64,59568.347124,0.004666,0.004328,0.004454
POPCAT,POPCAT,USDC,POPCATUSDC,-0.0221,-0.0834,0.2427,215790.17,56939.9121,0.2871,0.2418,0.2648
CHR,CHR,USDT,CHRUSDT,-0.00018,-0.0021,0.08324,5283466.19,443281.339,0.08547,0.08292,0.08342
TRAVA,TRAVA,USDT,TRAVAUSDT,0.000004,0.03,0.0001371,237017850.97,32464.1052546,0.0001413,0.0001322,0.0001331
S,S,USDT,SUSDT,-0.0036,-0.0072,0.494,3356770.99,1689560.7809,0.5153,0.4864,0.4976
TABOO,TABOO,USDT,TABOOUSDT,-0.0000021,-0.015,0.0001379,2141225.58,292.903453,0.0001434,0.0001313,0.00014
SHELL,SHELL,USDT,SHELLUSDT,0.0134,0.1221,0.1231,13800535.1,1602937.6917,0.1277,0.1091,0.1097
COOKIE,COOKIE,USDT,COOKIEUSDT,-0.00539,-0.0569,0.0892,11750978.46,1062612.54226,0.09553,0.08733,0.09459
LB,LB,USDT,LBUSDT,0.000000054,0.0439,0.000001284,140238545872.1,162349.103434126,0.000001288,0.000001115,0.00000123
MARS,MARS,USDT,MARSUSDT,-0.00398,-0.0071,0.55137,1062825.21,587924.77252,0.56636,0.54,0.55535
SER,SER,USDT,SERUSDT,-0.0000183,-0.0236,0.0007546,40903569.65,31257.6364994,0.0007734,0.0007509,0.0007729
SDEX,SDEX,USDT,SDEXUSDT,0.000049,0.0121,0.004096,6405393.95,26292.756488,0.004187,0.003977,0.004047
ISP,ISP,USDT,ISPUSDT,0.0000166,0.0458,0.0003786,261551842.63,100113.7872215,0.0004211,0.0003563,0.000362
FACT,FACT,USDT,FACTUSDT,-0.2,-0.0496,3.83,6095.88,23535.16,4.08,3.75,4.03
STOG,STOG,USDT,STOGUSDT,-0.0000034,-0.0351,0.0000932,151846.05,14.489815,0.0000966,0.0000932,0.0000966
PONKE,PONKE,USDT,PONKEUSDT,-0.00033,-0.0041,0.08015,9550051.55,773938.53036,0.08304,0.07947,0.08048
PEAQ,PEAQ,USDT,PEAQUSDT,0.01018,0.0898,0.12351,1185223.02,141198.83106,0.12508,0.11156,0.11333
BNC,BNC,USDT,BNCUSDT,-0.0009,-0.007,0.12718,410398.85,52745.26857,0.13041,0.1261,0.12808
MILLI,MILLI,USDT,MILLIUSDT,-0.000000044,-0.0204,0.000002111,25792872282.48,54368.790878236,0.000002165,0.000002053,0.000002155
ROCKI,ROCKI,USDT,ROCKIUSDT,-0.000216,-0.0443,0.004649,11492612.76,54345.439928,0.004893,0.004636,0.004865
WLTH,WLTH,USDT,WLTHUSDT,0.000203,0.0804,0.002726,3161640.63,8112.74695,0.002749,0.002452,0.002523
WNCG,WNCG,USDT,WNCGUSDT,-0.0006,-0.0321,0.01806,466854.35,8472.90867,0.01875,0.01788,0.01866
CSIX,CSIX,USDT,CSIXUSDT,-0.00021,-0.0308,0.00659,6524461.9,44029.306935,0.007306,0.006464,0.0068
DPR,DPR,USDT,DPRUSDT,-0.000004,-0.0036,0.001091,50013217.72,54447.385615,0.001097,0.001083,0.001095
NGC,NGC,USDT,NGCUSDT,0.00214,0.1819,0.0139,11869987.61,154875.9589,0.0153,0.01021,0.01176
DEPC,DEPC,USDT,DEPCUSDT,0.00029,0.0287,0.01037,146979.08,1523.26292,0.01146,0.0098,0.01008
KATA,KATA,USDT,KATAUSDT,0.00000734,0.0449,0.00017067,194114197.94,32491.80321104,0.00017635,0.00015953,0.00016333
LIBRA,LIBRA,USDT,LIBRAUSDT,-0.00252,-0.0502,0.04765,1559630.27,74752.05444,0.05051,0.046,0.05017
ENF,ENF,USDT,ENFUSDT,0.00825,0.2533,0.04082,2753961.27,107206.63014,0.05,0.03199,0.03257
FAVE,FAVE,USDT,FAVEUSDT,-0.00019,-0.0047,0.03981,673331.43,26957.51606,0.04007,0.03981,0.04
FINC,FINC,USDT,FINCUSDT,0.00014,0.0143,0.00988,1214379.34,12082.1356,0.0106,0.00948,0.00974
GUMMY,GUMMY,USDT,GUMMYUSDT,0.000002,0.0012,0.001613,33911063.59,55235.900249,0.00166,0.001606,0.001611
SANTOS,SANTOS,USDT,SANTOSUSDT,0.024,0.0098,2.452,113790.97,278517.216,2.47,2.412,2.428
CAW,CAW,USDT,CAWUSDT,-0.00000000428,-0.0773,0.000000051036,5212064108614,272841.392830226392,0.000000056,0.000000050311,0.000000055316
AEGIS,AEGIS,USDT,AEGISUSDT,-0.0000002,-0.0131,0.000015,103827841.5,1588.5507133,0.0000159,0.0000144,0.0000152
OSOL,OSOL,USDT,OSOLUSDT,-0.0006,-0.0674,0.0083,7102638.17,60933.52975,0.00908,0.00829,0.0089
XEC,XEC,USDT,XECUSDT,0.00000029,0.0147,0.00001991,10949051576.1,217005.83345951,0.00002014,0.00001953,0.00001962
HEU,HEU,USDT,HEUUSDT,0.01005,0.3356,0.03999,4241213.06,155896.39331,0.05,0.02968,0.02994
FORM,FORM,USDT,FORMUSDT,0.0258,0.013,2.0023,68010.33,135554.1386,2.021,1.955,1.9765
BERT,BERT,USDT,BERTUSDT,-0.000456,-0.0435,0.010017,9985417.65,105816.849955,0.01155,0.0098,0.010473
DCB,DCB,USDT,DCBUSDT,-0.00002,-0.0019,0.01023,66185.96,669.6198,0.01025,0.0101,0.01025
LION,LION,USDT,LIONUSDT,-0.000000000359,-0.2455,0.000000001103,479399123529,604.336906562616,0.000000001506,0.000000001061,0.000000001462
BNBXBT,BNBXBT,USDT,BNBXBTUSDT,-0.0000976,-0.0689,0.0013173,55787182.98,77304.9977872,0.0014511,0.00127,0.0014149
DEFROGS,DEFROGS,USDT,DEFROGSUSDT,-1.48,-0.0338,42.25,0.332,14.13,43.73,42.25,43.73
RIVAL,RIVAL,USDT,RIVALUSDT,-0.00002,-0.0408,0.00047,513302.28,244.78078,0.00058,0.00043,0.00049
PRQ,PRQ,USDT,PRQUSDT,-0.00131,-0.016,0.08054,733916.83,58530.43543,0.08246,0.07669,0.08185
SLP,SLP,USDT,SLPUSDT,-0.000004,-0.0027,0.00143,2053919671,2965532.594008,0.001489,0.001395,0.001434
SBX,SBX,USDT,SBXUSDT,0.006,0.0119,0.509,61788.72,31443.0253,0.51,0.502,0.503
ETHW,ETHW,USDT,ETHWUSDT,0.037,0.0315,1.21,162799.1279,196005.97,1.262,1.171,1.173
LKI,LKI,USDT,LKIUSDT,-0.000013,-0.0032,0.003964,1482222.52,5985.138191,0.004202,0.003859,0.003977
SAT,SAT,USDT,SATUSDT,-0.000023,-0.0334,0.000665,42787.05,29.030496,0.000699,0.000665,0.000688
YAY,YAY,USDT,YAYUSDT,0.0000002,0.0003,0.0005624,72319294.38,40708.471764,0.0005652,0.0005613,0.0005622
AVG,AVG,USDT,AVGUSDT,-0.000026,-0.0048,0.005388,9730802.05,52187.969455,0.005692,0.005247,0.005414
DOGE,DOGE,USDT,DOGEUSDT,-0.00456,-0.0283,0.15631,126988064.87,20188815.07984,0.16164,0.1547,0.16087
SQGROW,SQGROW,USDT,SQGROWUSDT,0.000088,0.014,0.006365,3618977.74,22800.094667,0.006437,0.005905,0.006277
KLV,KLV,USDT,KLVUSDT,0.000129,0.0633,0.002166,45714768.57,97103.398932,0.002208,0.002013,0.002037
IUS,IUS,USDT,IUSUSDT,-0.000000024,-0.0745,0.000000298,871573864.52,256.001414944,0.000000322,0.000000248,0.000000322
ZTX,ZTX,USDT,ZTXUSDT,-0.000039,-0.0176,0.002172,721675.21,1614.247794,0.002341,0.002172,0.002211
KP3R,KP3R,USDT,KP3RUSDT,-0.395,-0.0651,5.667,10006.566,59476.391,6.5,5.637,6.062
FTON,FTON,USDT,FTONUSDT,0.0000312,0.0296,0.001082,46267129.22,49309.3018416,0.0011,0.0007093,0.0010508
SOSO,SOSO,USDC,SOSOUSDC,-0.007,-0.014,0.492,110641.02,54941.2899,0.5029,0.4898,0.499
TOKKI,TOKKI,USDT,TOKKIUSDT,0.00101,0.1252,0.009072,10339.06,91.487628,0.009257,0.008062,0.008062
ESE,ESE,USDT,ESEUSDT,-0.000293,-0.0328,0.008639,25649820.71,227728.829032,0.009225,0.008572,0.008932
TLM,TLM,USDT,TLMUSDT,-0.000115,-0.025,0.004469,2245146849.26,10131795.804204,0.004681,0.004385,0.004584
RET,RET,USDT,RETUSDT,0.00000000000086,0.0318,0.00000000002782,941736219318189,25659.18822489594135,0.00000000002794,0.00000000002661,0.00000000002696
WVTRS,WVTRS,USDT,WVTRSUSDT,0,0,0.01094,170007.56,1860.00384,0.01095,0.01088,0.01094
FITFI,FITFI,USDT,FITFIUSDT,0.000001,0.0006,0.001495,64168677.06,107061.668392,0.00275,0.001456,0.001494
TRU1,TRU1,USDT,TRU1USDT,0.00053,0.0052,0.10064,577747.13,57410.80633,0.1016,0.09257,0.10011
POOLX,POOLX,USDT,POOLXUSDT,0.003,0.0059,0.507,137606.69,69550.472,0.576,0.489,0.504
KEKE,KEKE,USDT,KEKEUSDT,0.000000000141,0.0478,0.000000003087,313064758347,902.392923566347,0.000000003193,0.000000002604,0.000000002946
DYP,DYP,USDT,DYPUSDT,0.00036,0.0523,0.00724,10132384.1,73875.08345,0.00861,0.00673,0.00688
NRK,NRK,USDT,NRKUSDT,0,0,0.0007705,0,0,0.0007705,0.0007705,0.0007705
MYST,MYST,USDT,MYSTUSDT,-0.001,-0.0047,0.2106,234984.36,49231.0431,0.2165,0.2032,0.2116
KAI,KAI,USDT,KAIUSDT,0.000006,0.0008,0.006745,8577510.71,57803.678711,0.00683,0.006686,0.006739
REM,REM,USDT,REMUSDT,0.001924,2.6464,0.002651,4037400.98,44511.327185,0.93211,0.000711,0.000727
ADN,ADN,USDT,ADNUSDT,-0.00145,-0.0959,0.01366,62121863.33,914981.72036,0.01539,0.01291,0.01511
GROKAI,GROKAI,USDT,GROKAIUSDT,0.0000000000000055,0.0392,0.0000000000001455,2089066468651714,318.1226230252003514,0.0000000000001658,0.00000000000014,0.00000000000014
ARPA,ARPA,USDT,ARPAUSDT,0.00046,0.0225,0.02084,71152702.6,1518706.38494,0.02249,0.02033,0.02038
PEPA,PEPA,USDT,PEPAUSDT,-0.0000000000000007,-0.0009,0.0000000000007229,69735816192872,50.2502912143270723,0.0000000000007236,0.0000000000007178,0.0000000000007236
RPL,RPL,USDT,RPLUSDT,0.061,0.0172,3.605,248948.99,902230.992,3.728,3.531,3.544
DIKO,DIKO,USDT,DIKOUSDT,-0.001,-0.0285,0.034,554.44,19.0656,0.035,0.034,0.035
MNT,MNT,USDC,MNTUSDC,0.0127,0.0182,0.7073,78607.22,54732.6642,0.7099,0.6881,0.6946
AES,AES,USDT,AESUSDT,0.0000282,0.1952,0.0001726,1412787.29,232.715083,0.00019,0.0001444,0.0001444
STRK,STRK,USDT,STRKUSDT,0.0014,0.0114,0.1235,14739091.36,1788392.5439,0.1255,0.1175,0.1221
RAI,RAI,USDT,RAIUSDT,-0.1274,-0.1944,0.5277,929267.4,567755.7918,0.6603,0.5133,0.6551
BLOK,BLOK,USDT,BLOKUSDT,0.0000007,0.0022,0.0003103,51998726.7,15908.9589916,0.0003136,0.000281,0.0003096
BAKED,BAKED,USDT,BAKEDUSDT,0.000007,0.0058,0.001209,29950539.18,36353.126764,0.00125,0.001185,0.001202
ASTR,ASTR,USDT,ASTRUSDT,0.0003,0.0116,0.02616,55548968.57,1470176.97398,0.02728,0.02574,0.02586
A8,A8,USDT,A8USDT,0.00677,0.0492,0.14435,1181977.25,163046.42348,0.15781,0.12803,0.13758
GOMINING,GOMINING,USDT,GOMININGUSDT,0.0511,0.1497,0.3923,3249409.01,1213335.7813,0.4183,0.3365,0.3412
XRP,XRP,USDT,XRPUSDT,-0.0012,-0.0005,2.1346,26978846.13,57968557.9618,2.1853,2.117,2.1358
ASTO,ASTO,USDT,ASTOUSDT,0.000168,0.0198,0.008632,6490806.66,55741.657501,0.008704,0.008439,0.008464
ZEE,ZEE,USDT,ZEEUSDT,0.000329,0.0884,0.00405,13458731.98,53677.159812,0.0045,0.003704,0.003721
ART,ART,USDT,ARTUSDT,-0.0000829,-0.0851,0.0008911,63504727.4,60241.0481663,0.0009776,0.0008852,0.000974
CRAI,CRAI,USDT,CRAIUSDT,-0.000224,-0.067,0.003118,17906770.67,58600.567124,0.00338,0.003068,0.003342
LF1,LF1,USDT,LF1USDT,-0.00006,-0.0092,0.006461,8691010.99,56400.355198,0.006788,0.006251,0.006521
COCORO,COCORO,USDT,COCOROUSDT,-0.000286,-0.044,0.006206,8992001.45,57499.692,0.006597,0.006123,0.006492
FNF,FNF,USDT,FNFUSDT,0.00000066,0.0652,0.00001078,274584386.55,4150.2662297,0.00001989,0.00001012,0.00001012
IDEX,IDEX,USDT,IDEXUSDT,0.00044,0.0215,0.02085,7966893.95,166190.7941,0.02138,0.02026,0.02041
DOGINME,DOGINME,USDT,DOGINMEUSDT,-0.0000505,-0.0691,0.0006803,210614988.97,150893.4669856,0.0007812,0.0006489,0.0007308
MICRO,MICRO,USDT,MICROUSDT,-0.000124,-0.0332,0.003602,174933856,643276.689016,0.003846,0.003444,0.003726
MULTI,MULTI,USDT,MULTIUSDT,0.00043,0.0108,0.04002,1364341.15,54546.72292,0.04069,0.03935,0.03959
HOLDSTATION,HOLDSTATION,USDT,HOLDSTATIONUSDT,0.0038,0.0033,1.1359,10525.1,12127.0092,1.2178,1.086,1.1321
LUNC,LUNC,USDT,LUNCUSDT,-0.00000032,-0.0054,0.00005823,10699105541.48,628018.38181104,0.00005938,0.00005801,0.00005855
KHEOWZOO,KHEOWZOO,USDT,KHEOWZOOUSDT,0.0000017,0.0123,0.0001397,416566289.85,57964.4305395,0.0001408,0.0001361,0.000138
FLM,FLM,USDT,FLMUSDT,0.00074,0.0531,0.01465,33265650.26,477026.56719,0.01478,0.01373,0.01391
CPK,CPK,USDT,CPKUSDT,0.0089,0.0689,0.1379,4403.84,714.7715,0.1959,0.129,0.129
ALEPH,ALEPH,USDT,ALEPHUSDT,-0.02102,-0.2531,0.06201,1853515.61,125262.35117,0.08553,0.06104,0.08303
HOSKY,HOSKY,USDT,HOSKYUSDT,0.000000005137,0.1109,0.000000051433,6871912841.72,337.612393176905,0.000000051433,0.000000046296,0.000000046296
CLANKER,CLANKER,USDT,CLANKERUSDT,-2.92,-0.0708,38.28,3366.64,133192.26,41.6,37.66,41.2
RXD,RXD,USDT,RXDUSDT,0.000008,0.0402,0.000207,37850376.94,8597.916021,0.000271,0.000192,0.000199
ATLAS,ATLAS,USDT,ATLASUSDT,-0.000011,-0.0089,0.001216,25742537.58,31686.07855,0.001295,0.001176,0.001227
GBCK,GBCK,USDT,GBCKUSDT,0.00031,0.0119,0.0263,4925274.57,129487.91287,0.02845,0.02477,0.02599
SAND,SAND,USDT,SANDUSDT,-0.0069,-0.0265,0.2532,8139024.83,2095675.3962,0.2616,0.2515,0.2601
SQT,SQT,USDT,SQTUSDT,0.000015,0.0093,0.001613,34931034.41,56591.319228,0.001665,0.001594,0.001598
AIFUN,AIFUN,USDT,AIFUNUSDT,-0.000009,-0.0028,0.003175,5041452.22,15596.704274,0.003297,0.002951,0.003184
XPR,XPR,USDT,XPRUSDT,-0.0000601,-0.0155,0.0038111,35636240.31,136681.8231076,0.0039424,0.0037958,0.0038712
PSG,PSG,USDT,PSGUSDT,0.002,0.0009,2.013,258756.98,523265.058,2.076,1.981,2.011
MFER,MFER,USDT,MFERUSDT,-0.000327,-0.0365,0.008611,1264139.77,11217.476101,0.0092,0.0085,0.008938
KINIC,KINIC,USDT,KINICUSDT,-0.058,-0.0517,1.062,63109.52,69290.381,1.147,1.051,1.12
XMR,XMR,USDC,XMRUSDC,1.94,0.009,215.41,654.074,139909.36,217.04,209.43,213.47
SUSHI,SUSHI,USDT,SUSHIUSDT,-0.0094,-0.0166,0.5539,6560604.43,3682200.3905,0.5789,0.5528,0.5633
