Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
FDUSD,FDUSD,USDT,FDUSDUSDT,0.0006,0.0006,0.9981,23782009.5,23733693.2581,0.9984,0.9975,0.9975,0.998,0.9981
EAI,EAI,USDT,EAIUSDT,0.001643,0.1001,0.018044,1855455.14,31573.998069,0.018642,0.015836,0.016401,0.017174,0.018044
BLOCX,BLOCX,USDT,BLOCXUSDT,-0.00127,-0.1129,0.00997,3630681.87,37652.74417,0.0114,0.00985,0.01124,0.00999,0.01
TAO,TAO,USDT,TAOUSDT,-3.78,-0.016,231.65,25726.12,6078078.15,243.58,228.63,235.43,231.63,231.73
OMG,OMG,USDT,OMGUSDT,0.00002,0.0001,0.18775,446344.24,86455.6489,0.20882,0.18577,0.18773,0.18595,0.18749
ERG,ERG,USDT,ERGUSDT,-0.011,-0.0137,0.7901,9955.83,7936.2793,0.8087,0.7822,0.8011,0.7821,0.7886
CDA,CDA,USDT,CDAUSDT,-0.00005,-0.0847,0.00054,1452966.97,811.61541,0.00063,0.0005,0.00059,0.00055,0.0006
PHNIX,PHNIX,USDT,PHNIXUSDT,-0.000000477,-0.034,0.000013536,5558855482.46,76926.318666699,0.000014443,0.000013,0.000014013,0.000013521,0.000013544
AINU,AINU,USDT,AINUUSDT,-0.000000031,-0.0145,0.000002102,52780566.57,111.952297731,0.000002149,0.00000209,0.000002133,0.000002083,0.000002101
NEI,NEI,USDT,NEIUSDT,-0.000114,-0.036,0.003046,40480034.2,127390.576239,0.00325,0.003001,0.00316,0.003038,0.003057
HTM,HTM,USDT,HTMUSDT,-0.0121,-0.0498,0.2306,2469.18,571.7463,0.2478,0.2266,0.2427,0.2291,0.2306
MUNITY,MUNITY,USDT,MUNITYUSDT,-0.000036,-0.0299,0.001165,20055897.91,23847.944632,0.001229,0.001124,0.001201,0.001153,0.001159
SNSY,SNSY,USDT,SNSYUSDT,-0.000062,-0.0453,0.001306,325554616.41,445545.16273,0.001397,0.001306,0.001368,0.001289,0.001324
TAO,TAO,USDC,TAOUSDC,-3.91,-0.0166,231.62,13603.17,3220154.37,243.8,229.34,235.53,231.55,231.8
MAV,MAV,USDT,MAVUSDT,-0.00158,-0.0317,0.04824,4559412.52,224435.37817,0.05047,0.04767,0.04982,0.0482,0.04824
PNDR,PNDR,USDT,PNDRUSDT,-0.00052,-0.0426,0.01168,8649579.53,103879.7115,0.01369,0.01167,0.0122,0.01166,0.01169
GTON,GTON,USDT,GTONUSDT,-0.0117,-0.0559,0.1974,2034.31,421.5375,0.2437,0.1967,0.2091,0.1979,0.2125
ATAT,ATAT,USDT,ATATUSDT,-0.0000153,-0.2575,0.0000441,8106293073.64,520420.9394338,0.000072,0.00004,0.0000594,0.0000422,0.0000441
ARIX,ARIX,USDT,ARIXUSDT,-0.000019,-0.0052,0.003591,599317.31,2189.654326,0.003899,0.003438,0.00361,0.003588,0.00359
EPIC,EPIC,USDT,EPICUSDT,-0.009,-0.0068,1.309,73098.13,95696.583,1.327,1.288,1.318,1.306,1.31
STREAM,STREAM,USDT,STREAMUSDT,-0.00423,-0.1009,0.03768,1743807.04,67896.49186,0.04198,0.03734,0.04191,0.03755,0.0378
SEXY,SEXY,USDT,SEXYUSDT,0.00029,0.0142,0.0206,678.81,14.04724,0.02106,0.02031,0.02031,0.02045,0.02061
HEMULE,HEMULE,USDT,HEMULEUSDT,-0.000058,-0.0511,0.001077,442711.83,473.212628,0.001166,0.001036,0.001135,0.001069,0.001077
BERA,BERA,USDT,BERAUSDT,-0.0744,-0.0185,3.9369,1392924.53,5653666.8883,4.2447,3.8752,4.0113,3.9364,3.9385
HIPPOP,HIPPOP,USDT,HIPPOPUSDT,0.0000024,0.0111,0.0002169,6447913.38,1373.6899015,0.0002301,0.0002005,0.0002145,0.0002092,0.0002169
FIL,FIL,USDC,FILUSDC,-0.1023,-0.0403,2.4325,1042938.501,2589641.3049,2.5431,2.4034,2.5348,2.4227,2.4337
SEI,SEI,USDT,SEIUSDT,-0.0048,-0.0272,0.1712,16362706.56,2911928.3002,0.1831,0.1703,0.176,0.1712,0.1715
POWERAI,POWERAI,USDT,POWERAIUSDT,0.0001348,0.1583,0.0009863,3329558.22,4515.2993556,0.002,0.0008304,0.0008515,0.0009691,0.0009749
BAI,BAI,USDT,BAIUSDT,-0.0004,-0.0022,0.1788,286323.47,51044.5732,0.1895,0.1739,0.1792,0.1776,0.1789
TRIO,TRIO,USDT,TRIOUSDT,-0.059,-0.0596,0.93,123382.68,118566.332,1.078,0.915,0.989,0.918,0.935
COM,COM,USDT,COMUSDT,0.00255,0.0839,0.03294,1823473.73,55917.84051,0.04,0.02883,0.03039,0.03281,0.03313
NEXA,NEXA,USDT,NEXAUSDT,-0.0000000049,-0.004,0.0000012,17002191765,20305.3411775299,0.000001224,0.000001173,0.0000012049,0.0000012,0.0000012015
GINNAN,GINNAN,USDT,GINNANUSDT,-0.00000000203,-0.0327,0.00000005993,917650304310,55695.10228748977,0.00000006246,0.000000059,0.00000006196,0.00000005963,0.00000006023
GAINS,GAINS,USDT,GAINSUSDT,-0.00062,-0.028,0.02148,2274934.98,49967.58788,0.02223,0.02141,0.0221,0.0214,0.02153
K21,K21,USDT,K21USDT,0,0,0.02644,2099711.85,56046.10006,0.02724,0.02624,0.02644,0.02633,0.02651
ZEBU,ZEBU,USDT,ZEBUUSDT,0.000001,0.0278,0.00003694,1477128031.38,54087.39179309,0.00003884,0.00003544,0.00003594,0.00003637,0.00003695
BITBULL,BITBULL,USDT,BITBULLUSDT,0.000045,0.0286,0.001615,66421.85,104.881173,0.001659,0.00151,0.00157,0.001615,0.001659
WBTC,WBTC,USDT,WBTCUSDT,-600.26,-0.0071,83901.74,86.27780182,7354597.16,86408.91,83795.25,84502,83875.14,83925.58
AURA,AURA,USDT,AURAUSDT,-0.000264,-0.0378,0.006718,212875.27,1442.551981,0.007358,0.006248,0.006982,0.006536,0.007359
HIPPOSWAP,HIPPOSWAP,USDT,HIPPOSWAPUSDT,0.0000749,0.2617,0.000361,1477104.79,452.5380477,0.00041,0.000234,0.0002861,0.0003582,0.0003609
BVM,BVM,USDT,BVMUSDT,-0.00171,-0.032,0.0517,24263.37,1302.41619,0.0625,0.04967,0.05341,0.0517,0.05199
ZAX,ZAX,USDT,ZAXUSDT,0,0,0.00457,0,0,0.00457,0.00457,0.00457,0.00439,0.00457
LESTER,LESTER,USDT,LESTERUSDT,0.0000066,0.0091,0.0007245,78354203.2,57702.3228357,0.0007752,0.0007012,0.0007179,0.0007169,0.0007296
BXX,BXX,USDT,BXXUSDT,0.000884,0.059,0.015865,1622303.09,25615.326067,0.016512,0.014832,0.014981,0.015865,0.015977
HEI,HEI,USDT,HEIUSDT,0.0043,0.0132,0.3288,174310.89,57192.4288,0.3381,0.3194,0.3245,0.3282,0.3306
NZERO,NZERO,USDT,NZEROUSDT,-0.000055,-0.0838,0.0006009,116776789.53,74535.3019212,0.0006691,0.0006001,0.0006559,0.0006008,0.000601
MANA,MANA,USDT,MANAUSDT,-0.0046,-0.0166,0.2711,49771034.58,13685705.273,0.2794,0.2669,0.2757,0.2713,0.2716
FROC,FROC,USDT,FROCUSDT,-0.000001459,-0.1452,0.000008585,5812315413.6,56563.463623511,0.000010542,0.000008194,0.000010044,0.000008554,0.00000864
COCK,COCK,USDT,COCKUSDT,-0.000008,-0.0029,0.002667,1258861.65,3348.417797,0.002686,0.002634,0.002675,0.002643,0.002667
PSP,PSP,USDT,PSPUSDT,-0.001037,-0.0677,0.014262,1813425.28,26747.236115,0.015579,0.013485,0.015299,0.014262,0.014293
CHRP,CHRP,USDT,CHRPUSDT,-0.000047,-0.0225,0.002037,29202723.95,60614.228121,0.002103,0.002029,0.002084,0.002031,0.002042
TAONU,TAONU,USDT,TAONUUSDT,0.000008,0.008,0.000998,25940752.91,25662.050121,0.00102,0.000957,0.00099,0.000997,0.001
COREUM,COREUM,USDT,COREUMUSDT,-0.02045,-0.1473,0.11836,599853.14,66425.25037,0.1502,0.0565,0.13881,0.11722,0.11825
JAILSTOOL,JAILSTOOL,USDT,JAILSTOOLUSDT,-0.000599,-0.08,0.00688,11573094.6,84791.691592,0.008077,0.00688,0.007479,0.006855,0.006902
OOE,OOE,USDT,OOEUSDT,-0.000095,-0.0231,0.004014,906027.74,3671.289608,0.004188,0.003961,0.004109,0.003943,0.004049
ALGO,ALGO,USDT,ALGOUSDT,-0.0103,-0.054,0.1802,29608664.77,5608337.5333,0.1992,0.1796,0.1905,0.1802,0.1803
SSNC,SSNC,USDT,SSNCUSDT,-0.000064,-0.1474,0.00037,1385770.48,547.639702,0.000485,0.00037,0.000434,0.000371,0.000372
BLY,BLY,USDT,BLYUSDT,-0.000008,-0.0021,0.003794,14263493.64,54261.341919,0.003814,0.003789,0.003802,0.003789,0.003801
TUXC,TUXC,USDT,TUXCUSDT,0.0000194,0.0206,0.0009606,44073398.96,42328.5618597,0.0011086,0.0008984,0.0009412,0.00096,0.0009607
GSWIFT,GSWIFT,USDT,GSWIFTUSDT,-0.00041,-0.0299,0.01326,19869572.53,262098.85824,0.014,0.01273,0.01367,0.01324,0.01328
STRM,STRM,USDT,STRMUSDT,-0.0003632,-0.1734,0.0017307,23359588.3,43567.9801636,0.00212,0.0017,0.0020939,0.0017307,0.001739
NRS,NRS,USDT,NRSUSDT,0.00011,0.001,0.10163,651227.01,66155.4355,0.10186,0.10137,0.10152,0.10163,0.10178
LAYER,LAYER,USDT,LAYERUSDT,-0.0887,-0.0452,1.8715,150838.26,292161.3779,2.0834,1.83,1.9602,1.8678,1.8739
AKITAX,AKITAX,USDT,AKITAXUSDT,-0.00000036,-0.0761,0.00000437,12225520.4,52.03042525,0.00000473,0.00000411,0.00000473,0.00000436,0.00000437
ONT,ONT,USDT,ONTUSDT,-0.0006,-0.0045,0.1321,2503096.13,331447.4143,0.1345,0.1301,0.1327,0.1321,0.1325
SWELL,SWELL,USDT,SWELLUSDT,-0.000338,-0.0412,0.007847,8107891.1,65154.890455,0.008204,0.007769,0.008185,0.007829,0.007858
CRO,CRO,USDT,CROUSDT,-0.00223,-0.0263,0.08255,10359142.63,873862.25388,0.08686,0.082,0.08478,0.08255,0.08257
SGPT,SGPT,USDT,SGPTUSDT,0.0000135,0.118,0.0001279,19351.01,2.474998,0.0001318,0.0001144,0.0001144,0.0001145,0.0001286
WING,WING,USDT,WINGUSDT,0.105,0.1244,0.949,29633461.45,28035271.1864,1.0887,0.796,0.844,0.9433,0.9491
BLZ,BLZ,USDT,BLZUSDT,-0.00058,-0.0189,0.03,2772526.82,85115.11812,0.03255,0.02981,0.03058,0.02998,0.03004
KAT,KAT,USDT,KATUSDT,0.0000109,0.0181,0.0006109,175458.62,109.6927001,0.000666,0.0006,0.0006,0.0006083,0.000611
RVN,RVN,USDT,RVNUSDT,-0.00024,-0.0227,0.010327,42223043.99,445717.42663,0.01095,0.010217,0.010567,0.010312,0.010344
KALIS,KALIS,USDT,KALISUSDT,-0.00077,-0.058,0.0125,854017.36,11112.96479,0.01445,0.0117,0.01327,0.01267,0.01417
LAIKAL2,LAIKAL2,USDT,LAIKAL2USDT,-0.00079,-0.0184,0.04207,260838.05,10997.35687,0.04294,0.04201,0.04286,0.04202,0.04211
CWOLF,CWOLF,USDT,CWOLFUSDT,0.000001,0.0285,0.000036,27679772.39,926.184261,0.000037,0.000033,0.000035,0.000034,0.000036
PIGCOIN,PIGCOIN,USDT,PIGCOINUSDT,0.0000000219,0.0435,0.0000005251,405717954,208.0607968205,0.000000527,0.0000004941,0.0000005032,0.0000005188,0.0000005222
TRX,TRX,USDT,TRXUSDT,-0.0017,-0.0067,0.2506,175174477.28,43802860.4842,0.2538,0.2469,0.2523,0.2507,0.2508
ELG,ELG,USDT,ELGUSDT,0.0495,0.2388,0.2567,570520.53,132003.9384,0.7668,0.2065,0.2072,0.256,0.2569
DOMIN,DOMIN,USDT,DOMINUSDT,-0.000444,-0.057,0.007344,533981.02,3921.604683,0.007844,0.006986,0.007788,0.00723,0.007342
VIDT,VIDT,USDT,VIDTUSDT,-0.000422,-0.2033,0.001653,288387019.23,611262.775038,0.00296,0.001636,0.002075,0.001656,0.001658
SNAP,SNAP,USDT,SNAPUSDT,-0.000000026,-0.0088,0.000002897,19034547392.8,55658.588902161,0.000002987,0.00000288,0.000002923,0.000002895,0.000002901
AIPUMP,AIPUMP,USDT,AIPUMPUSDT,-0.000811,-0.4364,0.001047,75140037.11,93142.154072,0.001999,0.000952,0.001858,0.001036,0.001051
BNA,BNA,USDT,BNAUSDT,0.0000112,0.0308,0.0003747,257833.02,87.8202604,0.0003747,0.000336,0.0003635,0.0003377,0.0003707
CHONKY,CHONKY,USDT,CHONKYUSDT,-0.00000021,-0.1228,0.0000015,1130407514.4,1794.36533456,0.00000173,0.00000146,0.00000171,0.00000148,0.00000151
THL,THL,USDT,THLUSDT,0.0004,0.0037,0.1075,298713.35,32427.1542,0.1123,0.106,0.1071,0.1065,0.1069
CHZ,CHZ,USDT,CHZUSDT,-0.00115,-0.0309,0.03606,336270384.93,12352877.19204,0.0378,0.03579,0.03721,0.03607,0.03611
VAI,VAI,USDT,VAIUSDT,-0.00092,-0.0385,0.02295,1049747.14,24355.4359,0.024,0.02245,0.02387,0.02291,0.02304
REX,REX,USDT,REXUSDT,-0.000334,-0.0343,0.009384,769860.75,7269.453227,0.009718,0.009161,0.009718,0.009322,0.009492
DHN,DHN,USDT,DHNUSDT,0.031,0.0029,10.614,29358.37,311533.193,11.311,9.888,10.583,10.593,10.648
LITH,LITH,USDT,LITHUSDT,-0.00000638,-0.0916,0.00006322,196348186.57,13122.51580988,0.00007023,0.0000632,0.0000696,0.00006321,0.00006325
SHILL,SHILL,USDT,SHILLUSDT,-0.0000895,-0.2013,0.000355,16745872.03,6562.9201894,0.0004561,0.0002,0.0004445,0.0003528,0.0003602
BABYBTC,BABYBTC,USDT,BABYBTCUSDT,-0.0000039,-0.0164,0.0002327,2249918.12,517.2911266,0.0002398,0.0002177,0.0002366,0.0002308,0.0002327
AIXBT,AIXBT,USDC,AIXBTUSDC,-0.00272,-0.0338,0.0777,6092192.11,485375.03709,0.0837,0.07577,0.08042,0.0776,0.07779
MAGIC,MAGIC,USDT,MAGICUSDT,-0.00287,-0.0387,0.07112,6099086.65,445848.27213,0.07537,0.07033,0.07399,0.07103,0.07126
ZOO,ZOO,USDT,ZOOUSDT,-0.000000078,-0.024,0.000003165,2801547688.51,8940.42483025,0.000003339,0.000003046,0.000003243,0.000003145,0.000003211
OL,OL,USDT,OLUSDT,0.00702,0.2451,0.03565,86176153.99,2885248.86476,0.04576,0.02691,0.02863,0.03557,0.03573
NODL,NODL,USDT,NODLUSDT,-0.0001057,-0.1686,0.000521,30371749.56,17850.6985375,0.0006267,0.0005084,0.0006267,0.000521,0.0005221
DBR,DBR,USDT,DBRUSDT,-0.00152,-0.0669,0.0212,2642982.11,58191.185,0.02337,0.02094,0.02272,0.02113,0.02123
ATOM,ATOM,USDC,ATOMUSDC,-0.14076,-0.0337,4.02835,145166.2,595476.73258,4.17649,4.01522,4.16911,4.0213,4.04122
AUTO,AUTO,USDT,AUTOUSDT,-0.069,-0.0087,7.794,798.531,6268.376,8.635,7.607,7.863,7.793,7.795
VICE,VICE,USDT,VICEUSDT,0.00717,0.107,0.07415,7169395.85,460215.26232,0.07452,0.05747,0.06698,0.07376,0.0743
MOGUL,MOGUL,USDT,MOGULUSDT,-0.0000007,-0.0057,0.0001211,6926112.19,917.7395457,0.00016,0.0001205,0.0001218,0.0001211,0.0001217
BDC,BDC,USDT,BDCUSDT,-0.001685,-0.1219,0.012133,1280524,14811.752392,0.014891,0.008555,0.013818,0.011892,0.012133
DOGGOSOL,DOGGOSOL,USDT,DOGGOSOLUSDT,-0.0000000000566,-0.0584,0.0000000009124,132090013704,127.0807697181105,0.0000000010107,0.0000000009124,0.000000000969,0.0000000009139,0.000000000921
BICITY,BICITY,USDT,BICITYUSDT,-0.000012,-0.0166,0.000709,59413065.72,42031.894819,0.000773,0.000671,0.000721,0.000712,0.000727
NULS,NULS,USDT,NULSUSDT,-0.00334,-0.1105,0.02687,6155384.08,173227.06514,0.03349,0.02382,0.03021,0.02694,0.02711
FANC,FANC,USDT,FANCUSDT,0.00004,0.0071,0.005666,23637878.62,133320.856762,0.005724,0.00555,0.005626,0.005666,0.00568
DEFX,DEFX,USDT,DEFXUSDT,-0.00061,-0.0267,0.02221,78414.87,1689.74423,0.02366,0.0156,0.02282,0.02213,0.02229
PROS,PROS,USDT,PROSUSDT,0.02275,0.7626,0.05258,7615158.47,326337.16269,0.115,0.02722,0.02983,0.05259,0.05419
MLN,MLN,USDT,MLNUSDT,-0.05,-0.0058,8.495,67719.25,581005.945,8.827,8.347,8.545,8.495,8.514
SIN,SIN,USDT,SINUSDT,-0.000008,-0.0061,0.0013,12602559.12,16375.703588,0.001332,0.001264,0.001308,0.001299,0.001304
VRA,VRA,USDT,VRAUSDT,-0.000042,-0.0308,0.001319,147215210.77,197395.438723,0.001432,0.001278,0.001361,0.001317,0.001321
PS,PS,USDT,PSUSDT,0.004,0.1195,0.03747,1707296.129305,65779.59579,0.04169,0.03334,0.03347,0.03732,0.03744
CATCOIN,CATCOIN,USDT,CATCOINUSDT,-0.00000000000117,-0.0169,0.00000000006797,27366417664620,1906.55578585097562,0.00000000007217,0.00000000006726,0.00000000006914,0.00000000006798,0.00000000007027
WNT,WNT,USDT,WNTUSDT,-0.000404,-0.0416,0.009305,1067070.83,9998.920364,0.009729,0.008548,0.009709,0.0093,0.00935
W3S,W3S,USDT,W3SUSDT,-0.0138,-0.009,1.5105,24935.34,38196.747,1.6163,1.5061,1.5243,1.5076,1.5207
HAI,HAI,USDT,HAIUSDT,-0.0008,-0.0429,0.01781,4642812.61,84306.83703,0.01873,0.01755,0.01861,0.01779,0.01783
NIMBUS,NIMBUS,USDT,NIMBUSUSDT,0.0000093,0.0617,0.0001598,2226656.58,350.4084731,0.0001928,0.000139,0.0001505,0.000159,0.0001598
DCOIN,DCOIN,USDT,DCOINUSDT,-0.000054,-0.1304,0.00036,105882420.38,40681.844778,0.000424,0.000354,0.000414,0.000358,0.000361
MAXSOL,MAXSOL,USDT,MAXSOLUSDT,-0.000245,-0.0549,0.004216,13013720.03,57278.752625,0.004483,0.004213,0.004461,0.004213,0.004217
POPCAT,POPCAT,USDC,POPCATUSDC,-0.0374,-0.1366,0.2362,226317.1,57683.5944,0.2829,0.2352,0.2736,0.2343,0.2363
CHR,CHR,USDT,CHRUSDT,-0.00212,-0.0251,0.08206,12267257.16,1014319.49421,0.08547,0.08139,0.08418,0.08203,0.08223
TRAVA,TRAVA,USDT,TRAVAUSDT,-0.0000002,-0.0014,0.0001363,196965644.97,27065.9463641,0.0001413,0.0001336,0.0001365,0.0001356,0.0001372
S,S,USDT,SUSDT,-0.0149,-0.0301,0.4786,3424447.77,1711274.9413,0.5153,0.4699,0.4935,0.4787,0.4788
TABOO,TABOO,USDT,TABOOUSDT,-0.0000116,-0.0819,0.0001299,5413514.32,719.6073644,0.0001415,0.0001264,0.0001415,0.0001299,0.00013
SHELL,SHELL,USDT,SHELLUSDT,0.01,0.09,0.121,15479208.07,1831566.7714,0.1277,0.1091,0.111,0.121,0.1211
COOKIE,COOKIE,USDT,COOKIEUSDT,-0.00335,-0.0372,0.08664,10839807.82,968170.52646,0.09333,0.08575,0.08999,0.08656,0.08671
LB,LB,USDT,LBUSDT,0.000000061,0.0513,0.000001249,129804631040.18,150067.078884256,0.000001287,0.000001115,0.000001188,0.00000124,0.000001245
MARS,MARS,USDT,MARSUSDT,0.00844,0.0155,0.55181,1055921.89,584093.61626,0.56636,0.54182,0.54337,0.5518,0.55283
SER,SER,USDT,SERUSDT,0.0000007,0.0009,0.0007741,37513310.07,28497.6761125,0.0007743,0.0007509,0.0007734,0.0007733,0.0007743
SDEX,SDEX,USDT,SDEXUSDT,-0.000033,-0.008,0.004072,5971252.76,24502.493712,0.004187,0.003977,0.004105,0.00406,0.004081
ISP,ISP,USDT,ISPUSDT,-0.0000135,-0.0348,0.0003736,242992290.65,92814.5557633,0.0004,0.0003566,0.0003871,0.0003734,0.0003736
FACT,FACT,USDT,FACTUSDT,-0.06,-0.0155,3.81,4805.69,18498.8,4.08,3.75,3.87,3.8,3.84
STOG,STOG,USDT,STOGUSDT,-0.0000023,-0.0243,0.000092,70427.64,6.5846498,0.0000943,0.000092,0.0000943,0.000092,0.0000926
PONKE,PONKE,USDT,PONKEUSDT,-0.00245,-0.0303,0.07836,9215898.9,743072.41222,0.08304,0.07748,0.08081,0.0783,0.07843
PEAQ,PEAQ,USDT,PEAQUSDT,0.00671,0.0594,0.11964,1453960.34,176791.52943,0.128,0.11277,0.11293,0.11997,0.12024
BNC,BNC,USDT,BNCUSDT,-0.0025,-0.0193,0.12644,370199.87,47476.30041,0.13041,0.12535,0.12894,0.12496,0.12686
MILLI,MILLI,USDT,MILLIUSDT,-0.00000005,-0.0238,0.000002043,26567006730.1,55824.190492211,0.000002165,0.000002024,0.000002093,0.000002042,0.000002045
ROCKI,ROCKI,USDT,ROCKIUSDT,0.000223,0.0472,0.004946,11614543.85,55088.44884,0.005373,0.004636,0.004723,0.004896,0.004964
WLTH,WLTH,USDT,WLTHUSDT,0.000286,0.1153,0.002765,3277472.73,8596.803522,0.00279,0.002463,0.002479,0.002741,0.00277
WNCG,WNCG,USDT,WNCGUSDT,-0.00051,-0.0278,0.01782,464702.18,8367.79276,0.01835,0.01773,0.01833,0.01773,0.01784
CSIX,CSIX,USDT,CSIXUSDT,-0.00034,-0.0494,0.00654,7512693.47,50052.663608,0.006956,0.006261,0.00688,0.006508,0.006566
DPR,DPR,USDT,DPRUSDT,0.000007,0.0064,0.001091,50827902.2,55362.677349,0.001092,0.001084,0.001084,0.001087,0.001092
NGC,NGC,USDT,NGCUSDT,0.00079,0.062,0.01353,10506712.1,139670.39709,0.0153,0.01105,0.01274,0.01349,0.01357
DEPC,DEPC,USDT,DEPCUSDT,-0.00065,-0.0587,0.01041,160904.2,1648.41431,0.0114,0.0098,0.01106,0.01,0.01063
KATA,KATA,USDT,KATAUSDT,-0.00000199,-0.0118,0.00016604,143202839.82,24155.04263902,0.00017635,0.00015444,0.00016803,0.00016746,0.00016863
LIBRA,LIBRA,USDT,LIBRAUSDT,-0.00159,-0.0329,0.0466,1494914.9,71263.85883,0.05,0.04612,0.04819,0.04715,0.04716
ENF,ENF,USDT,ENFUSDT,0.00869,0.2716,0.04068,3642447.54,143451.10281,0.05,0.03199,0.03199,0.04057,0.04083
FAVE,FAVE,USDT,FAVEUSDT,-0.00021,-0.0052,0.0398,623412.71,24958.00706,0.04007,0.0398,0.04001,0.0398,0.03991
FINC,FINC,USDT,FINCUSDT,-0.00005,-0.0051,0.00971,1525696.55,15037.44105,0.01048,0.00945,0.00976,0.00975,0.00984
GUMMY,GUMMY,USDT,GUMMYUSDT,-0.00005,-0.0307,0.001576,34804956.45,56397.770237,0.00166,0.001562,0.001626,0.00157,0.001577
SANTOS,SANTOS,USDT,SANTOSUSDT,0.002,0.0008,2.448,114379.34,279986.912,2.47,2.412,2.446,2.447,2.449
CAW,CAW,USDT,CAWUSDT,-0.000000002083,-0.0396,0.000000050436,4347429611488,223894.978586967219,0.000000053001,0.00000005011,0.000000052519,0.00000005017,0.000000050509
AEGIS,AEGIS,USDT,AEGISUSDT,-0.0000017,-0.1075,0.0000141,124582899.84,1880.6847759,0.0000159,0.0000141,0.0000158,0.0000142,0.0000147
OSOL,OSOL,USDT,OSOLUSDT,-0.00054,-0.0598,0.00849,7165235.64,60593.22394,0.00904,0.008,0.00903,0.00848,0.00861
XEC,XEC,USDT,XECUSDT,-0.00000013,-0.0065,0.00001964,11951273828.99,236422.84825311,0.00002014,0.00001945,0.00001977,0.00001965,0.00001967
HEU,HEU,USDT,HEUUSDT,0.00629,0.2007,0.03763,3668915.89,140847.97183,0.05,0.03096,0.03134,0.03757,0.03767
FORM,FORM,USDT,FORMUSDT,-0.0444,-0.0221,1.9569,66985.61,133021.3541,2.021,1.9273,2.0013,1.9574,1.9604
BERT,BERT,USDT,BERTUSDT,-0.00094,-0.0885,0.009675,9839657.39,102368.039538,0.01155,0.00955,0.010615,0.00967,0.00968
DCB,DCB,USDT,DCBUSDT,-0.00013,-0.0127,0.0101,56508.94,570.95477,0.01023,0.0101,0.01023,0.0101,0.01011
LION,LION,USDT,LIONUSDT,-0.000000000314,-0.2226,0.000000001096,568317754349,696.354473909098,0.000000001506,0.000000001061,0.00000000141,0.000000001091,0.000000001096
BNBXBT,BNBXBT,USDT,BNBXBTUSDT,-0.000175,-0.1227,0.0012503,57009425.18,77377.5069137,0.0014511,0.0012277,0.0014253,0.0012404,0.001255
DEFROGS,DEFROGS,USDT,DEFROGSUSDT,-1.26,-0.0289,42.25,0.3,12.74,43.51,42.25,43.51,42.24,42.43
RIVAL,RIVAL,USDT,RIVALUSDT,-0.00002,-0.0408,0.00047,513303.28,244.78125,0.00058,0.00043,0.00049,0.00044,0.00047
PRQ,PRQ,USDT,PRQUSDT,-0.00074,-0.0091,0.08024,721151.03,57336.00888,0.08173,0.07669,0.08098,0.08021,0.08027
SLP,SLP,USDT,SLPUSDT,-0.000024,-0.0168,0.001398,2423634671,3482331.768261,0.001489,0.001374,0.001422,0.001391,0.0014
SBX,SBX,USDT,SBXUSDT,0.006,0.0119,0.509,61788.72,31443.0253,0.51,0.502,0.503,0.509,0.51
ETHW,ETHW,USDT,ETHWUSDT,0.002,0.0016,1.191,154277.9928,186088.911,1.262,1.175,1.189,1.191,1.194
LKI,LKI,USDT,LKIUSDT,-0.000115,-0.028,0.00398,1752507.26,7048.044668,0.004202,0.003859,0.004095,0.003973,0.003999
SAT,SAT,USDT,SATUSDT,-0.000023,-0.0334,0.000665,42787.05,29.030496,0.000699,0.000665,0.000688,0.000665,0.000666
YAY,YAY,USDT,YAYUSDT,-0.0000038,-0.0067,0.0005583,61115427.61,34402.1768265,0.0005652,0.0005583,0.0005621,0.0005581,0.0005582
AVG,AVG,USDT,AVGUSDT,-0.000072,-0.0133,0.005334,9943728.42,53232.07359,0.005692,0.005247,0.005406,0.005311,0.005368
DOGE,DOGE,USDT,DOGEUSDT,-0.00331,-0.0208,0.15526,122419906.02,19365266.87701,0.16133,0.15416,0.15857,0.15529,0.1553
SQGROW,SQGROW,USDT,SQGROWUSDT,0.000084,0.0134,0.006352,3861902.8,24412.068912,0.006437,0.005905,0.006268,0.006345,0.006367
KLV,KLV,USDT,KLVUSDT,0.000076,0.0369,0.002131,54107774.73,115896.19585,0.002208,0.002036,0.002055,0.002122,0.002141
IUS,IUS,USDT,IUSUSDT,-0.00000001,-0.0322,0.0000003,680412359.56,197.367297002,0.000000313,0.000000248,0.00000031,0.000000299,0.0000003
ZTX,ZTX,USDT,ZTXUSDT,-0.00004,-0.0178,0.002207,749846.48,1674.752412,0.002341,0.002172,0.002247,0.002123,0.002173
KP3R,KP3R,USDT,KP3RUSDT,-0.252,-0.0412,5.856,9929.884,58419.075,6.5,5.637,6.108,5.818,5.863
FTON,FTON,USDT,FTONUSDT,0.0000278,0.0263,0.0010822,41095862.37,44046.2326142,0.0011,0.0007093,0.0010544,0.00108,0.001083
SOSO,SOSO,USDC,SOSOUSDC,-0.0086,-0.0174,0.485,111069.52,54950.4091,0.5029,0.4834,0.4936,0.4841,0.4894
TOKKI,TOKKI,USDT,TOKKIUSDT,0.0007,0.0842,0.009007,10349.37,93.477348,0.009257,0.008305,0.008307,0.009007,0.009035
ESE,ESE,USDT,ESEUSDT,-0.000739,-0.0808,0.008405,25551033.34,225322.169706,0.009159,0.0084,0.009144,0.0084,0.008411
